base_time,comment,detail,duration_hours,end_index,first_non_nan_values,flag,issue,issue_title,l2_product_url,non_nan_count,sample_count,sample_ranges,start_index,station,status,t0,t1,time_len,unique_non_nan_count,variable,variable_expr
2021-08-12T20:00:00,give 0degC,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_i_9[15772:1:15795],8383.0,24155,,CONFIRMED,69,CEN2 firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,15772:15795,15772,CEN2,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,41982,0,t_i_9,t_i_.*($)
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wdir_i[20380:1:20403],3768.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,20380:20403,20380,CEN2,all_nan_in_l2_samples,2023-12-10T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wdir_i,wspd_l wspd_i wdir_l wdir_i
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wdir_l[20380:1:20403],3768.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,20380:20403,20380,CEN2,all_nan_in_l2_samples,2023-12-10T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wdir_l,wspd_l wspd_i wdir_l wdir_i
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wspd_i[20380:1:20403],3768.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,20380:20403,20380,CEN2,all_nan_in_l2_samples,2023-12-10T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wspd_i,wspd_l wspd_i wdir_l wdir_i
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wspd_l[20380:1:20403],3768.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,20380:20403,20380,CEN2,all_nan_in_l2_samples,2023-12-10T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wspd_l,wspd_l wspd_i wdir_l wdir_i
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wdir_u[22084:1:22107],2064.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,22084:22107,22084,CEN2,all_nan_in_l2_samples,2024-02-19T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wdir_u,wspd_u wdir_u
2021-08-12T20:00:00,too much zero values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wspd_u[22084:1:22107],2064.0,24148,,CONFIRMED,145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,22084:22107,22084,CEN2,all_nan_in_l2_samples,2024-02-19T00:00:00+00:00,2024-05-15T00:00:00+00:00,41982,0,wspd_u,wspd_u wdir_u
2021-08-12T20:00:00,constant wind direction (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wdir_l[26302:1:26325],7014.0,33316,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,26302:26325,26302,CEN2,all_nan_in_l2_samples,2024-08-12T18:00:00+00:00,2025-06-01T00:00:00+00:00,41982,0,wdir_l,wspd_l wdir_l
2021-08-12T20:00:00,constant wind direction (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?wspd_l[26302:1:26325],7014.0,33316,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,26302:26325,26302,CEN2,all_nan_in_l2_samples,2024-08-12T18:00:00+00:00,2025-06-01T00:00:00+00:00,41982,0,wspd_l,wspd_l wdir_l
2021-08-12T20:00:00,constant values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?rh_l[32404:1:32427],1169.0,33573,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,32404:32427,32404,CEN2,all_nan_in_l2_samples,2025-04-24T00:00:00+00:00,2025-06-11T17:00:00+00:00,41982,0,rh_l,t_u t_l rh_u rh_l
2021-08-12T20:00:00,constant values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?rh_u[32404:1:32427],1169.0,33573,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,32404:32427,32404,CEN2,all_nan_in_l2_samples,2025-04-24T00:00:00+00:00,2025-06-11T17:00:00+00:00,41982,0,rh_u,t_u t_l rh_u rh_l
2021-08-12T20:00:00,constant values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_l[32404:1:32427],1169.0,33573,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,32404:32427,32404,CEN2,all_nan_in_l2_samples,2025-04-24T00:00:00+00:00,2025-06-11T17:00:00+00:00,41982,0,t_l,t_u t_l rh_u rh_l
2021-08-12T20:00:00,constant values (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc.ascii?t_u[32404:1:32427],1169.0,33573,,NAN,,,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/CEN2_hour.nc,0,24,32404:32427,32404,CEN2,all_nan_in_l2_samples,2025-04-24T00:00:00+00:00,2025-06-11T17:00:00+00:00,41982,0,t_u,t_u t_l rh_u rh_l
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_1[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_1,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_10[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_10,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_11[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_11,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_2[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_2,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_3[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_3,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_4[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_4,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_5[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_5,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_6[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_6,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_7[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_7,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_8[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_8,t_i_.*($)
2022-06-16T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc.ascii?t_i_9[12515:1:12538],4534.0,17049,,CONFIRMED,144,Constant t_ice at SDM and DY2 after 2023-10,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/DY2_hour.nc,0,24,12515:12538,12515,DY2,all_nan_in_l2_samples,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,34595,0,t_i_9,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_1[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_1,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_10[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_10,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_11[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_11,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_2[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_2,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_3[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_3,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_4[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_4,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_5[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_5,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_6[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_6,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_7[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_7,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_8[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_8,t_i_.*($)
2022-06-19T15:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc.ascii?t_i_9[2836:1:2859],14021.0,16857,,CONFIRMED,73,HUM firn temperature constant after July 2023,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/HUM_hour.nc,0,24,2836:2859,2836,HUM,all_nan_in_l2_samples,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,34523,0,t_i_9,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_1[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_1,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_10[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_10,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_11[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_11,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_2[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_2,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_3[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_3,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_4[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_4,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_5[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_5,t_i_.*($)
2022-05-28T19:00:00,constant ice temperature after that date (bav),https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc.ascii?t_i_6[8837:1:8860],9192.0,18029,,CONFIRMED,85,NAE constant firn temperature after 2023 July,https://thredds.geus.dk/thredds/dodsC/aws/l2stations/netcdf/hour/NAE_hour.nc,0,24,8837:8860,8837,NAE,all_nan_in_l2_samples,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,35047,0,t_i_6,t_i_.*($)
