query_name,rep,input_rows,output_rows,elapsed_ms,throughput_rows_per_sec,query
late_correction_lineage,1,60000,50,3.880889998981729,15460371.2075691,"select r.report_id, r.device_id, r.ts, r.report_bucket, c.operator, c.posterior, p.source_key, p.batch_id from reports r join cleaning_records c using(report_id) join provenance_edges p on p.output_report_id = r.report_id where r.correction_version > 0 and r.late_event = 1 order by c.posterior desc limit 50"
late_correction_lineage,2,60000,50,3.7438470171764493,16026295.872861562,"select r.report_id, r.device_id, r.ts, r.report_bucket, c.operator, c.posterior, p.source_key, p.batch_id from reports r join cleaning_records c using(report_id) join provenance_edges p on p.output_report_id = r.report_id where r.correction_version > 0 and r.late_event = 1 order by c.posterior desc limit 50"
candidate_topk,0,60000,20,0.020926003344357014,2867246029.384767,"select epsilon, stuck_bucket, llr from candidate_likelihoods order by llr desc limit 20"
candidate_topk,1,60000,20,0.012054020771756768,4977592218.903695,"select epsilon, stuck_bucket, llr from candidate_likelihoods order by llr desc limit 20"
candidate_topk,2,60000,20,0.011487980373203754,5222850148.660836,"select epsilon, stuck_bucket, llr from candidate_likelihoods order by llr desc limit 20"
privacy_trace_window,0,60000,20,9.922267025103793,6047005.170108528,"select device_id, min(remaining_budget), max(cumulative_epsilon), count(*) as reports from privacy_budget_trace group by device_id order by min(remaining_budget) limit 20"
privacy_trace_window,1,60000,20,9.525796980597079,6298685.571633838,"select device_id, min(remaining_budget), max(cumulative_epsilon), count(*) as reports from privacy_budget_trace group by device_id order by min(remaining_budget) limit 20"
privacy_trace_window,2,60000,20,9.398899012012407,6383726.426182054,"select device_id, min(remaining_budget), max(cumulative_epsilon), count(*) as reports from privacy_budget_trace group by device_id order by min(remaining_budget) limit 20"
event_window_uncertainty_join,0,60000,100,0.2941880084108561,203951209.03842348,"select e.device_id, e.hour_id, e.flagged_reports, e.avg_posterior, a.cleaned_mean, a.uncertainty_proxy from cleaned_event_windows e join repair_uncertainty_analytics a using(device_id, hour_id) where e.flagged_reports >= 3 order by e.flagged_reports desc, e.avg_posterior desc limit 100"
event_window_uncertainty_join,1,60000,100,0.2548829943407327,235402130.90792084,"select e.device_id, e.hour_id, e.flagged_reports, e.avg_posterior, a.cleaned_mean, a.uncertainty_proxy from cleaned_event_windows e join repair_uncertainty_analytics a using(device_id, hour_id) where e.flagged_reports >= 3 order by e.flagged_reports desc, e.avg_posterior desc limit 100"
event_window_uncertainty_join,2,60000,100,0.2526970056351274,237438508.02345794,"select e.device_id, e.hour_id, e.flagged_reports, e.avg_posterior, a.cleaned_mean, a.uncertainty_proxy from cleaned_event_windows e join repair_uncertainty_analytics a using(device_id, hour_id) where e.flagged_reports >= 3 order by e.flagged_reports desc, e.avg_posterior desc limit 100"
end_to_end_dashboard,0,60000,2,0.3976569860242307,150883807.17230496,"select case when d.remaining_budget < 5.0 then 'near_cap' when d.remaining_budget < 25.0 then 'low' else 'ok' end as budget_band, count(distinct a.device_id) as devices, count(*) as hourly_groups, sum(coalesce(e.flagged_reports, 0)) as flagged_reports, avg(a.cleaned_mean) as avg_cleaned_mean, avg(a.uncertainty_proxy) as avg_uncertainty from repair_uncertainty_analytics a join device_budget_state d using(device_id) left join cleaned_event_windows e using(device_id, hour_id) group by budget_band"
end_to_end_dashboard,1,60000,2,0.3674569888971746,163284416.44306237,"select case when d.remaining_budget < 5.0 then 'near_cap' when d.remaining_budget < 25.0 then 'low' else 'ok' end as budget_band, count(distinct a.device_id) as devices, count(*) as hourly_groups, sum(coalesce(e.flagged_reports, 0)) as flagged_reports, avg(a.cleaned_mean) as avg_cleaned_mean, avg(a.uncertainty_proxy) as avg_uncertainty from repair_uncertainty_analytics a join device_budget_state d using(device_id) left join cleaned_event_windows e using(device_id, hour_id) group by budget_band"
end_to_end_dashboard,2,60000,2,0.3627259866334498,165414120.3305419,"select case when d.remaining_budget < 5.0 then 'near_cap' when d.remaining_budget < 25.0 then 'low' else 'ok' end as budget_band, count(distinct a.device_id) as devices, count(*) as hourly_groups, sum(coalesce(e.flagged_reports, 0)) as flagged_reports, avg(a.cleaned_mean) as avg_cleaned_mean, avg(a.uncertainty_proxy) as avg_uncertainty from repair_uncertainty_analytics a join device_budget_state d using(device_id) left join cleaned_event_windows e using(device_id, hour_id) group by budget_band"
